"HolderAddress","Balance","PendingBalanceUpdate"
"0x13fcd1d9f53e4a99e23e4f0ba148d5f0ab36732d","108.691454258599969204","No"
"0xeb7790107ef32c7d54809ff28c04df61b1d40b46","107.855636184095254385","No"
"0x8f4acb8c705464fcfa72afcc147e05b7faa2f601","107.568362485555253742","Yes"
"0xe84f39d70b0f2c5fada69008a3803bce12286227","107.537820979019471073","Yes"
"0x79b08024d35c054a6e9bbe513bed990c0039da98","107.389448559348197711","Yes"
"0xdddef324c8868ccde131c85b10521c32fb5da845","107.254049118614180195","No"
"0x45de0dd2e835b344fc32f5b61c614cb82925ea54","106.563118014566301193","No"
"0x498b7b7ddb5e057e5d055c4e59f839dbd6e26ff4","99.44203890228362706","No"
"0x503514046121103d66337a867e23c19be8617b30","95.495782829641912231","No"
"0x2616528437dc0dcf9195a1ad22e7d779ab0ced7f","94.213580461914803011","No"
"0x564539d2a4f73ff26ee573a73dfee83a8f9951b8","90.033575747834834049","No"
"0x272de3a2c340de868a0116a9a72502baa1397104","88.297392452492977718","No"
"0x60e8ff51e2dfbf571d2a5f95fd08fc80d2561a7d","88.208087835485261505","No"
"0x5f56755c0deab1322655e615818ecdbbc7bedbdd","87.632187005321481111","No"
"0xb04e74cea3fb2b6c68e33dc65aa319180f229330","87.488195381093725007","No"
"0xbc0f97138a63ceb6546ef4b2f8186ae03f9a2a4d","87.405348579877682814","No"
"0x1cf7d64894d3c731d0701bcba7f706ad17369110","87.322793605485934036","No"
"0x273ebff3bda08d0699c3bbdd701dcc986d7e5f76","86.656267509718813195","No"
"0xd6ae38813c3346f1f393d16f11e52cdf6ccb8271","85.448435570219567383","No"
"0xc60d058f18f4d74441b2d9b239a3d4e7c4d93342","84.650425918281432618","No"
"0x8129c94d2f2b18fa4b63bd0a3b64ede4823374ae","83.415651483821188482","No"
"0xc8f455dada38ae63199a1edf162571bcc20560d4","82.501582412626154974","No"
"0x96d80fdec427117b5bed01bd24fb3c960487e872","81.904265608266103569","No"
"0x401f140584fcfbb02ff5ddcd4fa298b7ec0edb5a","80.432686870028275761","No"
"0x6169d055a1602c5f673b58029a501d41d8b2287b","79.048374430073080694","No"
"0x6c3f1f34ced16638db14c30fba69506d62031e7e","75.255104148296127398","No"
"0xc30cf256dfc731193a4fe2b02c89bf1815ec70a5","74.272416805187482004","No"
"0x76a147d3ded227180fc5daa5c5523630c32ee4b6","72.165460011366667468","No"
"0xdd02fa07db6f9b6b15541b0fe0dab7ee85aa6e42","71.752510630193030162","No"
"0xa2759cfac149b5e55268629626b24062dba8dcef","70.461373741619218621","No"
"0xca84e7ac68420705e70eeefc39bef0deea27fad5","68.532280666508580801","No"
"0xe97b346214a58f8673025574768ef1f7ee10ed48","67.283503424130719256","No"
"0x6b11e69c6967e0c52d39591a307fdf441363cf77","66.654766709190540692","No"
"0x97e85c3b844f1b7ed2fce4109214da84a518644a","66.4668292873365","No"
"0x6a2f3a8cfe01590487c6ac70314b11b7b88c6d17","65.828581401028870876","No"
"0x0e3a84b87098683e57fbf62443dc8944ecded2e3","63.765904655821701589","No"
"0xba0608e2ecd747e14eecc5187b08ca9e4ddca188","62.876317140799504082","No"
"0x6be496f3dcba4a00da511b6bb6fa3c78199771ec","62.621189624686497706","No"
"0xd6872559c10945ac77ded6e0e8a745173733d3bf","62.458667362323540984","No"
"0x60b28d601bc403b968acc930479ed639ee3f6eb6","61.610450917875945365","No"
"0x4ee2acf64a2c0db6a1da0a4b534b08f036d0da41","57.019747988414265296","No"
"0x0ced32b3593cf725c3cdca1d1f98f9ada4b8ac4b","56.343311199840691349","No"
"0xa3c37ce9c82d1da1556ac74230cc2607e83e1cdc","55.9104503888007","No"
"0x8b3a85b206b65bf6b5175dbaaecb7919993c3907","55.812642044651791776","No"
"0xdd73d1c21e31a92097813d84fb7894ce10b5ded5","54.814740345301679282","No"
"0xbb9a742df9eb1dd63860f456f782a8d9bc6f6082","51.139344085683189866","No"
"0xe6ade88281cd978600d3b244f4b4c64a91abd198","49.900075007910705591","No"
"0xeafbfc76e54fbad22e3314008cc1b0d4fa8c1691","49.895084967505624688","No"
"0x60aea90f2aebb4fbfc82ac31f2e4a748d414ca77","49.470969817374507642","No"
"0xa74a461a963adc00a9d2b0e3c9e624ed457d36c4","49.351487995801644408","No"
"0x2de9468a7f93f8bb338c268cc0905966f64be478","48.382628478305777654","No"
"0x6c912eeea82ea00d193065d0b154f4b3511935fc","48.02086795006843833","No"
"0x146ddf707823387c0e764a719c9863624b86e749","47.452632643206511615","No"
"0xa7f13bc6f165a61ed8dde71cadea761540035aa6","47.056716001916761812","No"
"0x2cdf2c970cfb4efc48cd22a8e61ff77a2bbe948d","46.678448629820472076","No"
"0x0d1d6d6c9cd4a40b2d97fd2fccbeecb3426e42fb","45.781783558918578821","No"
"0x0c2405c6475e0e6165a9a66d04a87e78fa0a79ff","45.212992298407842588","No"
"0x242d7f4710666d8625bb8d836f7972856a72562b","44.845778247262440271","No"
"0x1d5e27c85eb0dbc25a7126b5f4937acaa122f71e","44.007464941339960975","No"
"0xd46c4edaae2067f5888f62f7b72118926296d859","43.728052465521929477","No"
"0xabd2f650be7ee3542088d10b6bec1353bc3d790d","42.609796698415737137","No"
"0xac9a41d5fae855415591707ffec4db5dc16c8643","42.601766394466533375","No"
"0xcafb353190611a012092bdc8cfaf9eb6d4d179cf","42.448073588955453233","No"
"0x5b7a174d6e07dbf356bd547b809759f89672c657","41.78592485010353695","No"
"0xa736d694e54d87c7d60ee9a840c73494d4893a26","40.848402816401668315","No"
"0x9835d944bf87061bc3b7457afe0ad32d826d118b","39.87613193801249925","No"
"0xa6ea7a5a7ef16d22bcd55534c5e890d779be7b43","39.409103958707648603","No"
"0x1278bd1dd6be20abc29bf7f20a99ce5519387156","39.12229817407698435","No"
"0x03a6dd5a1f31d3b8a0c6b05b3752c334203dd2d6","38.537878477817728829","No"
"0xbe329b80d2491c3a0e2a631734397d401253e0dd","38.02813632354825","No"
"0x7eac56933bdde9125e7d20f17edb6fe3a831c563","37.9398495150160596","No"
"0xcf57ec8b12a8a1ef149d4d95b7ec4743ba054483","37.606239","No"
"0xc96cbdf04f25fb7d4a32f63c7feed1c467754d95","37.526247","No"
"0x83fd8667a3fcb24fc4eeb266e0f88b6f40ae4923","36.9963","No"
"0x15d0cbd7c08a7d560e3a57ec1b1a7f3fc64bea5f","34.97900175","No"
"0x1cf7fccf87ceabfa832822ff81dad406ab870bed","34.042050371140536447","No"
"0xa9ec1737a9fe2addb34ff441c9a24cea3587b5ed","33","No"
"0x65d9dc9c6eceb77ccdc5c99ca634390e0798bee1","31.78092159","No"
"0x84065bcdec65077833b237c17a1e86846df04edf","31.006899","No"
"0xafae0d357777d8865f066bc727aed785700dc5d1","30.575289995589295043","No"
"0xe8906fccc707743c562a1633ee9750f206a66700","30.503457000906550437","No"
"0x6420640fedfe78cd7cb8006a63ba3337847c7332","30.49695","No"
"0xd73c4db5d594125edbdc25b8aa01e76564d3da92","29.458992537080565024","No"
"0x13a6d208b3d45960ca6853a9cb8e9c7ed61e6ad9","28.678069","No"
"0xf8b196b3b4811aacea7c5c034568fcc7b0f5bbe9","28.312522609642964195","No"
"0xc02bfc8c96477d82ae78d3212b802c4bfc820f90","27","No"
"0x1b32da8873b9a8d18d2ef35809665bcb79f9bef1","26.094113286749739577","No"
"0xdd500737da5ecc502192a6870b9623e9141ba0b8","25.996854079562804979","No"
"0xb2746d60a3a460869024fa8fc89cc1bf965f3dfe","25.463062","No"
"0xeacebecc08d03ab4d0cfc8a4b0432f5699b0fecb","25.44","No"
"0x4b28cda36a2d776ce076628439a01a3b920484dd","25.09","No"
"0xcca4becd136f077009c6fbdfd5d10f629574ecd0","25.063532017538562119","No"
"0x88f7c81f8103dcb19abc31b0e42d972911498ba3","25.035945228938667734","No"
"0xc0012d85a62d1962f11afb583d8f2b8d36af1e3d","25.003321634339093894","No"
"0x9bc3607175f5d7811cc3366a4521a95fb9f858ea","25","No"
"0x3a6d0024696aa910c7e5d751549ba650bc0b8c98","25","No"
"0xcb516f42d86a1ede3ef76558a6e6cd8e4bfdff3a","25","No"
"0xab678f87ce9d6964744f3f45a4bd52c90aa7ff24","24.89","No"
"0xa9d91181f4eeb40dfceebce3b95bb477aba93105","24.31187","No"
"0x4f3158dd64fafb5bc1471359bb15bf7528996b5b","23.743739573244245327","No"
"0x5c3583761a3817e0e72d5b4738db1058de8e618c","22.94651601729381324","No"
"0x38061ca20b8edd121736139f0685c8ea9a9e6ecd","22.69","No"
"0x29192a50b1bc440dde7599c2d6b56a8e9bde4bb7","22.16262","No"
"0x14fc9f64d0b02635840c0ff076f7bbcc8e9376d6","22.02","No"
"0x0d6f6d7bd15e9d331993e1dd68c5a2892105ce8e","21.969688278108120668","No"
"0xf06aca5f05ffa9bd0d080f40c4b62c36a607c3c7","21.6","No"
"0xc0855f464261832aa43f1d9d9e1cc2aceef7c54b","21.487377140587606298","No"
"0x6af14adaa395f010d21c04fad9e4c3f214dc6353","21.04","No"
"0x5e5fbec7afcc5a961ae3a4ee9f19ba78c9da9d0e","20.79","No"
"0x3946de061e990be7bfecb9d540793eabaf18a44b","20.531285","No"
"0x52f761a82fe381f539881786c34686fa12620c9b","20.077054488445186039","No"
"0xd4cd4284a744a693d494a10b7600ff03dd4569c4","19.94","No"
"0x85ff34ccdd3cb36a4553d57009371be35eb72870","19.457752273839297544","No"
"0xa73eb1de91eb7c7a75cfa4796aefbd8d53fb9275","19","No"
"0x4db79d7a4fa66bb8bb0b6014712768f5fb1778a3","18.702473","No"
"0x95cb5cfecf30cc522fbb360dd6afc22f6d5123f8","18.662758999999998","No"
"0x1ccf73a8edbc7dc3063af94fdc3d4e37f7251ee9","18.352463","No"
"0x1505033412a602e8f27d2ee8f3431551bb27cb7a","18.22","No"
"0x4ef6cb4fb44724eb8d8f1801d93479ab9cabef69","18.038629","No"
"0x5187a6290f251de6bdf9159af9c37cd4ac280788","17.79822","No"
"0x62ddc6d522531b3be598b5cd8aa4748d0adaedb1","17.754438846294788735","No"
"0x2852a6b37b25db0dc16391562a69a7ffaec845c0","17.68","No"
"0x31ba7fbb25b37fc0dd2ebf1aaa8e4058ba801009","17.5","No"
"0x2b0ddfe2b81c98856bcc28a5f024a23c5d663d86","17.460662","No"
"0x1e742285cc17bad26a307b4c781c96d29f0b3c21","17.224818611446529424","No"
"0xfee798db313617b2497a1518de1e6f4a86a15532","16.299337","No"
"0x808f3d20ac3b9517e30a4f2f924b90e017e9a027","16.27810572","No"
"0x1467627cc8a1bb70b6e9c60620221377ce5b7eb7","16.175650967325261516","No"
"0xd3c8da6139835d53c4030c119ed115ce07f51317","15.906303147287917913","No"
"0xd777dadc4302574b8db41fe58b1d9063c604bb4f","15.887816","No"
"0x63c772fdcf943aa9a6925a66567db3cf91d792b4","15.87","No"
"0xb45992ac3b561361bc00a5f0649fafc267ce5428","15.82940154834828175","No"
"0xcc5ea2dce90adc97b4ea7f3e01b6cbe51a7de472","15.264341","No"
"0x3fc48dd500eac50b1ff51dd7a3e8515cf0b71645","15.257412303604246455","No"
"0xaf4b3c3a82f42e2227e5d80f4efcce729370d6ce","13.917664661825927767","No"
"0x3b9728bd65ca2c11a817ce39a6e91808cceef6fd","13.54566839769","No"
"0xa62c54ba5b2b5aa58f888c54f4d7da3d637a88bf","13.421755","No"
"0x69289086a5dbbf38058c9d1a54b4d336f56fe5ee","13.1","No"
"0x692f6816c0903ea0e122ac5dc1ef14027d028278","12.961889674104778419","No"
"0x46cc421c71dcf88aa01cf87da21552d7f0333afe","12.76","No"
"0x12a51944e8349b8e70ed8e2d9bfbc88adb4a8f4e","12.720584987137293377","No"
"0x1dd4bc24869bf9e39f1ea1a6d8d078c8c3a9530e","12.520557","No"
"0x5e949830044d5b6686ba3600614a50e76db4314a","11.556310533278425124","No"
"0x670f6f654925e7ff465f10816928cceb13436ef6","11.53","No"
"0xe07825a841748b421eac8d9b1c8858b7bfee0af6","11.023","No"
"0x0fe7452d32f566e138346df242cd76c59bf810d8","10.69","No"
"0x4a263388fe86383a8933df1ad46cbd18a163b395","10.448797","No"
"0x0b41078fe96ad555b13eed39f30d2c7d264fdaf5","10.230874543657776747","No"
"0x6e4a03af9ff60e7a37d10faac9f37fde8e62db5c","10.23","No"
"0x159c143ef5a519d79ca308cf33b25684ee8b5395","10.032437","No"
"0xe20203d03cfaaea1dc157ff727d27db331851ded","10.021745504137900268","No"
"0xa7fc0008afb4f7b7cfba98b4f26d8021270406f4","10.014204","No"
"0x440bd537745701bdb7726c5c31a8526423941814","9.99","No"
"0x0a352179a107122943f6e0d6d09638acccdb7fa5","9.66086724786787428","No"
"0xdadcd1378e2cd0983cc5e61caf0e9e161aff4b6b","9.61409342972695243","No"
"0x60a43b39f7cb8a1f12fcdebf6e0d7b939b05e67a","9.312616605063513856","No"
"0xa2b8383a0a31e0cf1f20be582535742d8dea1d4d","9","No"
"0x6bed4d3195aa2ca38bf3a88eafa0ad2b6c17973d","8.905324161037807417","No"
"0xf6af27d1dea25f6e3838d10eb4a37ddd5209507a","8.735612","No"
"0x813df9e9496063e17357318d69dae274558d13c9","8.655758570623305427","No"
"0x602dc1d22884e333fca32eb03105773c3b97b22b","8.567891089798219449","No"
"0x887f5fcc026fbb74d08853634befbd6d094f099d","8.422374317831533225","No"
"0xe829e94109fed6e41585b75a12948bad50cbaa12","8.316003","No"
"0xee468ccf66d52154caa3b512a33bf1dc47d96f72","8.247063427791629859","No"
"0x1a5eb732271f84d55cb385b796ddac39c84ccdaa","8.23779277339793299","No"
"0x0534c4185ad25e43d4cbe5bae10112824d79cab2","7.75377035075476666","No"
"0xb2f58ad9acd976cbba8f17362f1ae732da8ce56c","7.71610395837048344","No"
"0x294bb51db47778cf06eb9590efc554c89e4ddf4b","7.67","No"
"0xae12143d7e23f950dc3a031e0f251e0e9a9672ab","7.164545494809434835","No"
"0xc263b094db9cd027cb3176bc0decc96fd839c35e","7.078610936947281072","No"
"0xb2dae2b045aa0787d6f330de1e29bea49fff306f","7.019502334810446977","No"
"0x6d1b0721a5564e0e6984aa74165979771ed00521","6.94105879956320642","No"
"0xe5fe4412f281c21384439f60f3aba18ff334984f","6.710438921892863364","No"
"0xee14eca1b366ce3f6e287d3a3d7d0f3f76c926f7","6.663257326345191716","No"
"0xde6d59a1bac947ca7d320859c8354b42d521cc87","6.486155","No"
"0xb618b47b564d49512c1b2fbe71f53ac012c9db8a","6.43","No"
"0x3bb3384e2dbd32bb1f090604002a66838471d893","6.325789037982420697","No"
"0xb73efeb2ef6f4a5cc5d38109be9594aae01f5043","6","No"
"0xf94262a58388268079ff33d11c0c3d62045dee7c","5.79942","No"
"0xf49da06ab5ece9754b2dac760b8dabe3c605ae15","5.749046","No"
"0x6e219b249469ec722db7cf3c323d8c24cffb849c","5.713447602044555406","No"
"0xa6534b16302c8c8c252fc9b9a1666e5d887428dc","5.626747","No"
"0xd92ff6a4d178e0b4060ade7a69f73c1b3c1dc3f8","5.51","No"
"0xedd41a43e2fff8a9cd6a2d0b6000d97ddb72be6f","5.349299","No"
"0xfa4571bcba2bfdd82cc45d37b8163d2b29a6c9c5","5.111327299404998789","No"
"0xf8a08b66ecbd0fbc39a4f2e67f8483372905d5d2","5.067532559310182293","No"
"0xeabffa04256eb2eebeaf8753f2a97288a28dbf40","5.012291139334240575","No"
"0x52cf1881fdd2088e6c9a5aaab3ac7f6ab1d841dd","5.00910975844507714","No"
"0x4f266f295bad85436ecea51e0ae2afe82b11553b","5","No"
"0x5b4e866bba2f552193abdd444f582f0808a91392","4.91","No"
"0xd35d998022f90672a7382d3dcba045c5334cd2fa","4.722176567269780527","No"
"0x9e02bb2bbc1a05a1d4febd1f52adb40564876e7c","4.70206","No"
"0xfb20b1d8f046f1fcd52d3977061b725d428a13b3","4.694224104586274411","No"
"0xc9c586895d77102c8e7ab95a92685bd43ce039e0","4.680567","No"
"0xdd4b82486b606d70de0a1ad1a5446dd724fc793a","4.649185294066032168","No"
"0xeb8b516234c7f63c8012f3e4032e42603eff9895","4.48533595873447384","No"
"0x9ee19889d7447a54319bb5c74a32585a3d228631","4.375952718008627698","No"
"0xb51e6f8008ff826bf24b98fdb0c88da85886dde9","4.155094546181779625","No"
"0xfc4eaa4ac84d00f1c5854113581f881b42b4a745","4.015640303026417317","No"
"0x0fabf023b032659195f9d8590affc257412bb5d6","4.008457544244014833","No"
"0xd23194e5985a23eb3c17ff03137d1b084dd75854","4","No"
"0xe94af4982f67b57ddffb3548062664f1294ef871","3.84142634125031305","No"
"0x636a8c5b1cbd67be50f0308bea1c230b246a8933","3.713472412242282597","No"
"0x9ad96fc95b72ca0ba0237cf803c6885e6e2aa58c","3.7029","No"
"0xb45a2dda996c32e93b8c47098e90ed0e7ab18e39","3.551246811911304339","No"
"0xf0ac737fe99d8abfd0e87d994c4e127b349b443e","3.485738826309413454","No"
"0xcc0d56c6cdc2677343ddc7ae63ba801334869051","3.383966363774683726","No"
"0x7644e55de551555ad771439a67a1228df4da49b5","3.278243","No"
"0x9315bfe685eaf454315892133d80de0e9696254c","3.188419522557664897","No"
"0xb203faa6207ce9384d46fa5b9f397d304f17943c","3","No"
"0xe7a83f9f62f9427e9943440b97ee66bd51cac491","2.838820563809984972","No"
"0xea9ebd54d35041752fdde3e8bdf2415f554de1c2","2.640101442532664931","No"
"0x1ea5ace0abae96ec92ad654b0222c0da234d24c4","2.563923401572464975","No"
"0x78a4e338241277f4eddaa9ac38dedc874169c040","2.54","No"
"0xde60b8d9cf8ec16c5ea4ab0131131cfa05e4b1ab","2.531644650836350717","No"
"0x2fd9d1c53e5ab922af9f203ca2758bc661cf9b1d","2.452548581834289834","No"
"0x711ab524d5b6074c1dcd324832efd12e751a9d49","2.447150508302613986","No"
"0xfd5243d13cabb193770fecb9cf2eae04a368f636","2.42","No"
"0x85ecb968aac86e41113e0561ee6b6cb464a1ff3e","2.419417366695165655","No"
"0x831d2017f5cb0ca563058b546b70168d0f46f37f","2.354065629247183044","No"
"0x49c29ea7b2161e43dce046f9a4e6734d71ea2dc1","2.339521052592913156","No"
"0xe61460a41c365b19f7b9eeb3203a50f58964a0b4","2.28402896450310764","No"
"0x444087417e5ac7faf68caf31484c21badd306829","2.222753259614504856","No"
"0xa024c191c19636b85729f097582b7cc612726ebb","2.202681467060220784","No"
"0x598ab6ef3e3397a5265ee4f3466f1817bd6cafc5","2.07419344747026169","No"
"0xe91c6e51ac2ae67bf2099c822b2c19fe928b3f28","2.040549141357276081","No"
"0x87b57b7a28ff53f24e3a34e85632bbdd1ddee494","2.000278767054318211","No"
"0x1ebefd5b1b9706b42411911fc32d5afbcf3419ec","2","No"
"0xa6c26b12e2ff3469b52c9b6e0b17ba6f3ce16820","1.94590954229551985","No"
"0x5c6a6bebd3db91927e5410f7c9a62a2c35397c20","1.844836400123047022","No"
"0x3de1c18d4f05ebf536eed61c7a1f2dfc9338565e","1.748052367753395989","No"
"0x411aa6eaab8317229bb35ef3a1506d9fce0e4433","1.720988701297035993","No"
"0xc30068848b62f85450ddabd68a6d9fc74014fa7f","1.659313844712797834","No"
"0x5b61d719611843ffff31f08614e1174e99c586a5","1.630767880330142759","No"
"0x9ccceb986e087141e629305f8e31e27e2a7b9696","1.601318520680112802","No"
"0xcd4b42a9302f5b01c60b938ea0467fdda2163286","1.551792885662509276","No"
"0xcd56977bf663c9a5006299e7077540bf0aab838d","1.528788786153664021","No"
"0x9b57399e8f7e60041643d52091fc69e190bf759e","1.49","No"
"0x14d4909b41aae4364949f7d443c47adfa3086e0b","1.481277","No"
"0x382ffce2287252f930e1c8dc9328dac5bf282ba1","1.437136858323430797","No"
"0x2d3d13b3e5d82b88419b8635ebd1e1efebb06f00","1.430170029547527684","No"
"0xe98110d5398cb76b7a24f764beba59056d2b1c61","1.397521606176664582","No"
"0xe1bd78b3d0ca0ab92fe98f2d660d36712e9b39ee","1.366964004146742152","No"
"0x98042c45e57508bba29eb90162ca5865c54428a7","1.324737452439124846","No"
"0xa8bfab872296043ee61b8237b6ef38b9a2900baa","1.281644953552087214","No"
"0xa215ae9b23b326611437ce25992e23dfd9b389e4","1.269407318643483126","No"
"0xad01c20d5886137e056775af56915de824c8fce5","1.14821751110354657","No"
"0xac3269a2a0704bde92e2a019c5b0e4f5fe323191","1.071785307925094108","No"
"0x2eeef6cef781cdc327123f8596e93740e60fd20d","1.065404135756894589","No"
"0x4ac65f4e3166b3eef9bfe0d48cdba2f429b6d6d5","1.055143837834832756","No"
"0xae4703aa8a251ce00d17902b1605b84c5e63877d","1.007797339013796351","No"
"0x02efc651647ba3fbe8653bcc68c40f260fb95e84","0.999999999999998737","No"
"0x6faa7d4b7f63ebd067fd91ade87298ec04f312c0","0.9999","No"
"0xf33388722bbb125ae55e5122ec4d64d37079482e","0.996847760552457447","No"
"0xbf2f1aaf4283080c1295e4a44ef10e3a36f76a47","0.9917","No"
"0xae99841b42cef4e9a61166174f55d74809291054","0.991693090009932371","No"
"0x852f88395e3f6d988efe1eec4c140e8e33699846","0.974992","No"
"0x11a22db15082231c05b80fb68c09428fb80eaacd","0.955433899635636615","No"
"0xe1dd341477f7a5a26815356dbd11b97fb5b4ccd7","0.91551707088218062","No"
"0x82c3a8a5f89554dd5029b5eda8d0277ebdeb4b29","0.902826868733264648","No"
"0xe856934cc0ec6c351c2dafc532b74ef28a4ae38f","0.854419102964456879","No"
"0x5d7be174597cd6d21801edbe929d5bfbf04f63a0","0.833218289708324954","No"
"0xd5a7d4ee2cf4a300d6cdbac0f6c0a46692bf16e0","0.833164502040997219","No"
"0x126902db5abf36f809ffe14b6f1b8065b53a4f42","0.82756506367719555","No"
"0xd31fa7d7a942bcef512eebfc944e614143e47834","0.818145988796708071","No"
"0x45614e1bbd2a0498e4252aecebc6fd710bfbea2b","0.814710728028350972","No"
"0x878e9ff9e4354eff2bd4723ff98f83968d25c1a7","0.808599155402408492","No"
"0xc2c08692efc3c4dcc629118244ca6f02617aa126","0.805593886951688484","No"
